Tarif_Adi,Lemmatized_Metin
Geleli Kebabı,kuşbaşı doğranmış et patlıcan yeşil biber domates soğan sarımsak domates salçası zeytinyağı su tuz karabiber
Haşhaşlı Rulo Çörek,ılık süt sıvıyağ toz şeker tuz instant kuru maya un haşhaş ezmesi toz şeker sıvıyağ yumurta sarısı
İç Baklalı Enginar Yemeği,iç bakla çanak enginar soğan havuç zeytinyağı limon suyu sıcak su toz şeker tuz dereotu taze soğan
İtalyan Salatası,hazır garnitür kornişon turşu kaşar peynir ince salam süzme yoğurt dolu mayonez tuz
Kaçamak,mısır unu su tuz tere yağı kırmızı toz biber
Karalahana Çorbası,karalahana kuru soğan sarımsak domates salçası mısır unu haşlanmış barbunya haşlanmış mısır tere yağı sıvı yağ sıcak su et suyu tuz karabiber kırmızı pul biber
Köfteli Düğün Çorbası,kıyma soğan un yoğurt yumurta sarısı tuz tereayağı kırmızı pul biber kuru nane sıcak su
Kolaç,ılık su instant kuru maya tuz toz şeker un sıvı yağ
Madımak Yemeği,madımak soğan sarımsak zeytinyağı bulgur domates salçası su tuz
Mayasız Tava Ekmeği,yumurta su nişasta mısır unu kabartma tozu tuz un un
Mısır Unlu Taze Fasulye Kızartması,taze fasulye yumurta tuz karabiber kırmızı pul biber sıvı yağ mısır unu
Müceddere Pilavı,pilavlık bulgur yeşil mercimek soğan domates salçası zeytinyağı tere yağı sıcak su tuz karabiber kırmızı pul biber
Pekmezli Kaçamak,mısır unu su tuz pekmez
Şam Tatlısı (Şambali),irmik yoğurt toz şeker un karbonat vanilya tuzsuz fıstık şerbet
Su Muhallebisi,su süt toz şeker mısır nişastası
Waffle,yumurta süt toz şeker sıvı yağ vanilya kabartma tozu un çilek muz kivi krem çikolata fındık fıstık
Yaprak Kabak Tatlısı,bal kabağı toz şeker ceviz fıstık tahin
Börülce Tarator,taze börülce limon suyu zeytinyağı sarımsak tuz
Erik Pestili,kırmızı erik toz şeker nişasta su
Karadeniz Usulü Fasulye Diblesi,taze fasulye pirinç zeytinyağı soğan domates sıcak su tuz
Lavaştan Kayseri Yağlaması,lavaş kıyma soğan sivri biber domates domates salçası biber salçası zeytinyağı sıcak su tuz karabiber kırmızı pul biber
Pincur Soslu Pizza,etli kırmızı kapya biber domates sarımsak zeytinyağı toz şeker tuz sirke maydanoz instant kuru maya toz şeker tuz zeytinyağı ılık su un
Siyez Bulgur Pilavı,siyez bulgur soğan tere yağı zeytinyağı domates salçası sıcak su kırmızı pul biber kimyon tuz
Topalak Yemeği,nohut domates salçası soğan zeytinyağı sıcak su tuz dana kıyma köftelik bulgur un kimyon karabiber maydanoz
Andaloz Çorbası,tere yağı un domates salçası pirinç su maydanoz tuz
Erişteli Bulgur Pilavı,pilavlık bulgur eriste sıvı yağ tereyağı tavuk et suyu sıcak su tuz
Haşhaşlı Cevizli Burma Çörek,ılık süt sıvıyağ toz şeker tuz instant kuru maya un haşhaş ezmesi toz şeker sıvıyağ ince çekilmiş ceviz yumurta sarısı
Nohut Mayası,nohut un tuz toz şeker sıcak su
Pazılı Cacık,pazı yoğurt sarımsak su tuz zeytinyağı
Pirpirim Salatası,semizotu domates salatalık yeşil sivri biber zeytinyağı nar ekşisi kırmızı pul biber tuz
Zerdeçallı Tavuk Çorbası,tavuk budu tavuk suyu sıcak su tere yağı un tel şehriye zerdeçal tuz
Dudove Tatlısı,yumurta toz şeker sıvı yağ yoğurt vanilya kabartma tozu karbonat un su toz şeker fındık
Erzincan Lokumu,tere yağı yumurta yoğurt sıvı yağ toz şeker kabartma tozu vanilya un pudra şekeri
Fesleğenli Pesto Sos,fesleğen parmesan peyniri çam fıstığı ceviz içi zeytinyağı sarımsak tuz
Havyar (Tarama Mezesi),kırmızı havyar zeytinyağı limon suyu ekmek içi
Kıymalı Volovan,kare milföy kıyma soğan sarımsak çerliston biber zeytinyağı çeri domates yumurta sarısı tuz karabiber
Milföylü Perde Pilavı,kare milföy pilavlık pirinç kuşbaşı doğranmış tavuk eti çiğ badem çam fıstığı kuş üzümü tere yağı sıcak su tuz yumurta sarısı
Tavuklu Büryan Pilavı,pilavlık pirinç tavuk baget domates tereyağı tavuk suyu tuz
Yeşil Mercimekli Sulu Köfte,yeşil mercimek domates salçası biber salçası sarımsak kuru nane zeytinyağı sıcak su kıyma ince bulgur kuru soğan tuz karabiber kırmızı toz biber
Yumurtalı Yufka,yufka yumurta tere yağı zeytinyağı tuz
Sarıyer Böreği,baklavalık yufka tereyağı sıvı yağ süt maden suyu yumurta tuz kıyma soğan kuş üzümü çam fıstığı tuz kimyon karabiber
Akdeniz Salatası,marul lolorosso roko çeri domatesi dolmalık yeşil zeytin siyah zeytin beyaz peynir zeytinyağı limon suyu nar ekşisi tuz karabiber
Haşhaşlı Hira Tatlısı,yumurta irmik yoğurt eritilmiş tereyağı kabartma tozu vanilya un mavi haşhaş mavi haşhaş fındık ceviz sıcak su toz şeker limon suyu
Erişteli Yeşil Mercimek Çorbası,yeşil mercimek eriste makarna soğan sarimsak domates salçası su tuz karabiber tere yağı nane kırmızı pulbiber
Pırasa Tava,pırasa yumurta mısır unu havuç tuz karabiber sıvı yağ
Arpacık Soğanlı Tavuk Yahnisi,tavuk göğsü patates havuç arpacık soğan domates salçası su tuz karabiber
Aşure Tatlısı,buğday toz şeker haşlanmış kuru fasulye haşlanmış nohut kuş üzümü kuru incir kuru kayısı çiğ badem pirinç portakal elma su gül suyu karanfil
Baklavalık Yufkadan Beyti Kebabı,baklavalık yufka kıyma soğan tereyağı domates salçası sıcak su yoğurt
Barbunyalı Taze Fasulye,taze fasulye taze barbunya zeytinyağı domates soğan sarımsak toz şeker tuz
Beyaz Detoks Çorbası,enginar kereviz soğan sarımsak dereotu zerdeçal zencefil su
Çıngıllı Mantı,yumurta su tuz un
Duvak Pilavı,pilavlık pirinç su kıyma soğan tere yağı çiğ badem maydanoz tuz karabiber
Elazığ Usulü Kısır,kısırlık bulgur soğan sarımsak zeytinyağı ılık su domates salçası domates salatalık maydanoz nar ekşisi limon suyu tuz karabiber pul biber kekik
Etli Buhara Pilavı,pilavlık pirinç havuç kavrulmuş kuşbaşı et et suyu soğan tereyağı çiğ badem dolmalık fıstık kuş üzümü tuz karabiber
Etli Lahana Dolması,lahana yaprağı kıyma pirinç soğan dereotu maydanoz domates salçası biber salçası zeytinyağı tuz karabiber
Etli Yaprak Sarması,salamura asma yaprağı kıyma soğan pirinç dereotu maydanoz domates salçası biber salçası zeytinyağı tuz karabiber
Ev Yapımı Koca Kulak Mantısı,su yumurta tuz un kıyma soğan tuz karabiber
Fırında Kıymalı Karnıyarık,patlıcan kıyma domates yeşil biber soğan sarımsak zeytinyağı tuz karabiber
Fırında Salçalı Patatesli Köfte,köftelik kıyma yumurta soğan patates maydanoz domates salçası su galeta unu tuz karabiber kekik kimyon
Frambuazlı Trileçe Tatlısı,süt süt kreması süt tozu toz şeker toz şeker yumurta vanilya un kabartma tozu frambuaz jöle
Havuçlu Kabak Çorbası,kabak havuç sarımsak tereyağı un süt sıcak su dereotu tuz karabiber zeytinyağ
İç Pilavlı Kaburga Dolması,kuzukoyun kaburgası pirinç çam fıstığı kuş üzümü zeytinyağı soğan tuz karabiber yoğurt domates salçası kırmızı toz biber
Kemalpaşa Tatlısı,kemalpaşa tatlısı toz şeker su hindistan cevizi yeşil toz fıstık
Kestaneli Tarhana Çorbası,tarhana kestane domates salçası biber salçası tere yağı su tuz
Kıymalı Mercimek Yemeği,yeşil mercimek kavrulmuş kıyma soğan domates salçası kesme şeker tuz karabiber
Klasik Sütlaç,süt toz şeker pirinç su
Köfteli Patlıcan Sarma,patlıcan kıyma yumurta soğan maydanoz galeta unu tuz karabiber kekik kimyon domates tere yağı sarımsak
Kuzu Gömleği Sarması,kuzu gömleği kuzu ciğer pirinç kuş üzümü zeytinyağı tuz karabiber kimyon yumurta sarısı
Lor Peynirli Yumurta,yumurta lor peyniri tereyağı kırmızı pul biber karabiber
Narlı Bulgurlu Tabule Salatası,pilavlık bulgur kırmızı biber nar kornişon turşu ceviz maydanoz dereotu nar ekşisi zeytinyağı limon suyu tuz
Otlu Sini Pidesi,ılık süt ılık su zeytinyağı toz şeker tuz yumurta akı yaş maya un pazı soğan karabiber yumurta sarısı susam
Patatesli Kıbrıs Köftesi,dana kıyma patates soğan sarimsak galeta unu yumurta maydanoz kırmızı pul biber karabiber kimyon tuz
Patates Pilaki,patates havuç domates soğan sarımsak zeytinyağı su kesme şeker tuz
Şakşukalı Kırmızı Biber Dolması,kırmızı biber patates kabak patlıcan sıvıyağ domates sarımsak kesme şeker tuz
Soğuk Mısır Çorbası,bulgur çorbalık mısır salatalık yoğurt dereotu taze nane su zeytinyağı tuz
Sultan Lokumu,süt toz şeker irmik toz krem şanti hindistan cevizi
Sütlü Ovmaç Çorbası,süt yumurta un tuz tere yağı kırmızı toz biber
Tavada Kuzu Pirzola Kızartma,kuzu pirzola kekik kimyon sıvıyağ tuz
Tavuklu Hünkar Beğendi,tavuk göğsü soğan domates yeşil biber kırmızı toz biber tuz karabiber patlıcan tere yağı un süt kaşar peynir
Tekirdağ Köftesi,dana kıyma soğan sarımsak irmik karbonat karabiber kırmızı toz biber kırmızı pul biber kimyon tuz
Tencerede Sebzeli Et Yemeği,kuzu eti patates havuç soğan domates yeşil biber sarımsak domates salçası tuz karabiber
Terbiyeli Sebzeli Pirinçli Sulu Köfte Yemeği,kıyma soğan maydanoz domates salçası pirinç galeta unu patates havuç su karabiber tuz terbiye yumurta sarısı limon suyu
Trileçe Arnavut Tatlısı,yumurta toz şeker un kabartma tozu vanilya süt süt kreması toz şeker süt tozu karamel jöle
Yumurtalı Fasulye Turşusu Kavurması,taze fasulye turşusu soğan tere yağı yumurta
Zeytinyağlı Yaprak Sarması,salamura asma yaprağı soğan pirinç kuş üzümü dolmalık fıstık dereotu maydanoz toz şeker zeytinyağı limon tuz karabiber
4 Kaşık Çorbası,yeşil mercimek kırmızı mercimek bulgur pirinç sıcak su tuz yoğurt yumurta sarısı un kuru soğan zeytinyağı kuru nane kırmızı pul biber
Erişteli Nohutlu Yayla Çorbası,erişte haşlanmış nohut su tuz yoğurt yumurta sarısı un tereayağı kuru nane kırmızı pul biber
Közlenmiş Biberli Domates Çorbası,domates kapyabiber soğan sarimsak domates salçası tere yağı zeytinyağı un süt tuz kekik karabiber sıcak su
Pirinçli Yoğurt Çorbası,pirinç su tuz yoğurt yumurta sarısı un tere yağı kuru nane
Arpa Şehriyeli Yoğurt Çorbası,arpa şehriye sıvı yağ sıcak su yoğurt yumurta sarısı un tereayağı kuru nane
Bıt Bıt Çorbası,kıyma ince bulgur haşlanmış nohut kuru soğan yumurta un karabiber sıvı yağ su tuz yoğurt yumurta sarısı tereyağı biber salçası kuru nane
Lokanta Usulü Tavuk Çorbası,tavuk göğsü fileto su tere yağı sıvı yağ un pirinç yumurta sarısı yoğurt sarımsak limon suyu
Alişke Çorbası,kemiksiz tavuk eti patates soğan domates tereyağı sıcak su tuz un su yumurta limon suyu
Aşçıbaşı Çorbası,tavuk göğsü fileto kırmızı mercimek tel şehriye domates soğan tereyağı sıvı yağ un domates salçası tavuk suyu tuz karabiber kuru nane kırmızı pul biber maydanoz
Bulgur Çorbası,kalın bulgur soğan yeşil biber domates domates salçası zeytinyağı sıcak su maydanoz tuz
Gırar Çorbası,haşlanmış buğday haşlanmış nohut küçük boy kabak taze nane tereyağı yoğurt yumurta sarısı un su
Hidiv Çorbası,patates kabak havuç zeytinyağı sıcak su tuz karabiber tereyağı un soğuk su yumurta sarısı süt dereotu
Karamelize Soğanlı Çorba,soğan un zeytinyağı tereyağı süt su tuz karabiber
Kıymalı Erişte Çorbası,eriste kıyma tereyağı sıvı yağ soğan domates salçası sıcak su tuz yoğurt yumurta sarısı un kuru nane
Kolay Domates Çorbası,domates püresi domates salçası tere yağı un su süt tuz karabiber
Kremasız Mantar Çorbası,kültür mantarı soğan sarımsak tereyağı zeytinyağı un süt suy tuz karabiber
Lokanta Usulü Yayla Çorbası,pirinç yoğurt su yumurta sarısı un tuz tereayağı kuru nane
Mantarlı Kuskuslu Tavuk Çorbası,tavuk budu kültür mantarı sıvı yağ un tavuk suyu kuskus süt maydanoz tuz karabiber
Sakala Çarpan Çorbası,haşlanmış yeşil mercimek erişte soğan domates salçası tereyağ zeytinyağı su tuz karabiber nane
Sarımsaklı Un Çorbası,un tereyağı zeytinyağı sarımsak su tuz karabiber kırmızı toz biber kuru nane sirke
Sebzeli Mantar Çorbası,kültür mantarı havuç kırmızı kapya biber soğan sarımsak dereotu un tereyağı zeytinyağı ılık su süt tuz karabiber
Terbiyeli Tavuk Çorbası,tavuk but soğan tel şehriye su tuz karabiber yumurta sarısı limon suyu un çay bardağı su
Topçata Çorbası,bulgur iri bulgur ince sıcak su tuz kıyma kimyon yoğurt yumurta sarısı maydanoz
Valide Sultan Çorbası,pirinç bulgur hazır garnitür su tuz kıyma soğan galeta unu yoğurt un tereyağı kuru nane
Yoğurtlu Semizotu Çorbası,semizotu bulgur soğan zeytinyağı su tuz yoğurt yumurta sarısı un limon suyu
Artan Pilavdan Çorba,yoğurt yumurta sarısı un su pirinç pilavı tuz tereyağı kuru nane
Brüksel Lahanası Çorbası,brüksel lahanası zeytinyağı un süt su karabiber tuz
Etli Bamya Çorbası,taze bamya kuşbaşı doğranmış et küçük boy kuru soğan orta boy domates sarıkmsak domates salçası biber salçası tere yağı zeytinyağı limon suyu sıcak su tuz karabiber
Havuç Çorbası,havuç patates soğan tereyağı un süt su karabiber tuz dereotu
Havuçlu Mantar Çorbası,kültür mantarı havuç soğan sarıkmsak tere yağı zeytinyağı un tavuk suyu su süt dereotu tuz karabiber
Helle Çorbası,un tere yağı sıvı yağ pirinç su tuz kırmızı toz biber
İpek Çorbası,kırmızı mercimek tavuk göğsü kırmızı kapya biber havuç patates tavuk suyu süt un sıvı yağ tuz tereyağı kuru naen kırmızı kapya biber
Kavrulmuş Tarhana Çorbası,toz tarhana tere yağı domates salçası biber salçası sarımsak su kırmızı pul biber kuru nane tuz
Köfteli Şehriye Çorbası,arpa şehriye dolusudomates salçası sıvı yağ domates su tuz kıyma karabiber maydanoz
Közlenmiş Patlıcan Çorbası,patlıcan tere yağı zeytinyağı un sarımsak süt su tuz karabiber kırmızı pul biber
Kuskus Çorbası,kuskus makarna kuru soğan kıyma sıvı yağ domates salçası su tuz pulbiber nane
Lokanta Usulü Ezogelin Çorbası,kırmızı mercimek bulgur pirinç soğan tereyağı un domates salçası sıcak su nane pulbiber tuz karabiber
Mantarlı Domates Çorbası,domates püresi kültür mantar domates salçası tere yağı un sarımsak su tuz karabiber
Mercimekli Tarhana Çorbası,toz tarhana kırmızı mercimek domates salçası tereyağı zeytinyağı su karabiber tuz
Nohutlu Tarhana Çorbası,toz tarhana haşlanmış nohut tere yağı zeytinyağı domates salçası sarımsak soğuk su kuru nane kırmızı pul biber karabiber tuz
Patatesli Kabak Çorbası,kabak patates havuç tereyağı zeytinyağı un süt su tuz karabiber dereotu
Patatesli Mercimek Çorbası,kırmızı mercimek kuru soğan havuç patates tere yağı zeytinyağı sıcak su tuz karabiber
Pirinç Çorbası,pirinç soğan sivri biber kırmızı biber domates domates salçası zeytinyağı maydanoz sıcak su tuz karabiber
Kremalı Sebze Çorbası,patates havuç kırmızı kapya biber soğan kabak haşlanmış bezelye konserve mısır sıvı yağ un sıvı krema sıcak su tuz karabiber dereotu
Sebzeli Tavuk Çorbası,tavuk but havuç kırmızı kapya biber yeşil biber sarımsak tereyağı sıvı yağ un tel şehriye maydanoz tavuk suyu tuz karabiber
Semizotu Çorbası,semizotu bulgur soğan zeytinyağı su tuz yoğurt yumurta sarısı un limon suyu
Süleymaniye Çorbası,kırmızı mercimek ıspanak yaprağı patates havuç kabak kuru soğan sarımsak tereyağı un zeytinyağı tuz karabiber sıcak su kıyma
Sütlü Erişte Çorbası,erişte süt su tere yağı kuru nane kırmızı toz biber tuz
Sütlü Mantar Çorbası,kültür mantarı un sıvı yağ süt suy tuz karabiber
Sütlü Mısır Çorbası,haşlanmış konserve mısır süt tavuk suyu tere yağı sıvı yağ un dereotu tuz pul biber
Sütlü Un Çorbası,un tereyağı sıvı yağ süt su tuz kırmızı toz biber kuru nane
Tavuklu Mercimek Çorbası,kırmızı mercimek tavuk baget soğan sarımsak un tereyağı tuz sıvı yağ kırmızı toz biber
Tel Şehriye Çorbası,tel şehriye haşlanmış nohut domates salçası zeytinyağı su maydanoz kırmızı pul biber tuz
Terbiyeli Ispanak Çorbası,ıspanak soğan sıvı yağ su tuz yoğurt yumurta sarısı un limon suyu tereayağı kırmızı pul biber
Terbiyeli Kavrulmuş Şehriye Çorbası,tel şehriye tereyağı sıcak su tuz karabiber yumurta sarısı yoğurt
Terbiyeli Pırasa Çorbası,pırasa tere yağı su tuz karabiber yoğurt yumurta sarısı un limon suyu
Terbiyeli Şehriye Çorbası,arpa şehriye tereyağı su yoğurt yumurta sarısı un kuru nane kırmızı pul biber
Yeşil Mercimekli Mantı Çorbası,yeşil mercimek hazır kayseri mantısı yoğurt yumurta sarısı un su tuz tere yağı nane kırmızı pulbiber
Yoğurtlu Mısır Unu Çorbası,mısır unu tereyağı yoğurt yumurta sarısı arpa şehriye sıcak su tuz kırmızı toz biber kuru nane
Yoğurtlu Topalak Çorbası,irmik ince bulgur kuru soğan yumurta akı yumurta sarısı sıcak su haşlanmış nohut sıcak su tuz karabiber yoğurt un limon suyu tereyağı zeytinyağı kırmızı toz biber kuru nane
Arpa Şehriye Çorbası,arpa şehriye soğan havuç yeşil biber tereyağ sıvı yağ domates salçası limon suyu maydanoz sıcak su tuz karabiber
Avokado Çorbası,avokado yoğurt salatalık dereotu taze nane zeytinyağı limon suyu su tuz
Dövme Buğday Çorbası,aşurelik buğday haşlanmış nohut yumurta sarısı un yoğurt tavuk et suyu tuz tere yağı kuru nane
Erişteli Kırmızı Mercimek Çorbası,kırmızı mercimek erişte haşlanmış nohut zeytinyağı tere yağı domates salçası sıcak su kuru nane tuz
Erzincan Çorbası,kıyma tuz karabiber soğan zeytinyağı erişte nohut su yoğurt un yumurta sarısı limon suyu sarımsak su tereyağı kuru nane
Ispanaklı Şehriye Çorbası,ıspanak tel şehriye domates salçası soğan su zeytinyağı tuz karabiber
Karnabahar Yaprağı Çorbası,karnabahar yaprağı soğan havuç pirinç zeytinyağı domates salçası sıcak su maydanoz tuz
Kış Çorbası,ıspanak yaprağı havuç un tere yağı sarımsak su tuz karabiber
Kıymalı Yeşil Mercimekli Şehriye Çorbası,kıyma yeşil mercimek arpa şehriye domates salçası maydanoz sıvı yağ sıcak su kırmızı pul biber karabiber tuz
Kremalı Mercimek Çorbası,kırmızı mercimek kuru soğan patates sarımsak tere yağı sıvı yağ domates salçası sıvı krema sıcak su tuz kuru nane karabiber
Mantarlı Tarhana Çorbası,kültür mantarı toz tarhana domates salçası biber salçası kırmızı kapya biber sarıkmsak tere yağı su tuz kuru nane
Mercimekli Erişteli Yoğurt Çorbası,erişte haşlanmış yeşil mercimek haşlanmış nohut sıcak su yoğurt yumurta sarısı un soğan zeytinyağı kuru nane
Mısırlı Patates Çorbası,patates soğan konserve mısır zeytinyağı un su tuz tereyağı kırmızı toz biber
Nohutlu Patates Çorbası,haşlanmış nohut patates soğan tereyağı un su zerdeçal tuz zeytinyağı kırmızı toz biber
Pancar Çorbası,kırmızı pancar patates havuç kuru soğan sarımsak zeytinyağı su tuz karabiber
Paşazade Çorbası,kıyma soğan galeta unu maydanoz tuz karabiber patates haşlanmış nohut su yoğurt yumurta sarısı un tere yağı nane
Pirinçli Tarhana Çorbası,toz tarhana pirinç tereyağı domates salçası biber salçası su kırmızı pul biber kuru nane tuz
Brokoli Çorbası,brokoli soğan havuç patates süt tere yağı un tuz karabiber
Sütlü Soğan Çorbası,kuru soğan tereyağı zeytinyağı sarımsak un süt süt tuz karabiber kırmızı toz biber
Tavuklu Tarhana Çorbası,toz tarhana tavuk but tere yağı sarımsak domates salçası tavuk suyu su kuru nane tuz
Tavuk Suyu Çorbası,kalçalı tavuk but tel şehriye soğan sarımsak havuç zeytinyağı maydanoz tavuk suyu tuz karabiber terbiye yumurta sarısı un su limon suyu
Yoğurtlu Kabak Çorbası,kabak soğan sarımsak zeytinyağı su dereotu tuz karabiber yoğurt un kuru nane kırmızı pul biber
Zerdeçallı Mercimek Çorbası,kırmızı mercimek kuru soğan zerdeçal tere yağı tavuk suyu sıcak su tuz
Balık Çorbası,levrek balığı su tere yağı un limon tuz sarımsak sirke
Kıymalı Mantar Çorbası,kültür mantarı kıyma soğan sarımsak sıvı yağ un süt su tuz karabiber tereyağı sıvı yağ kuru nane kırmızı toz biber
Mısır Unu Çorbası,mısır unu tere yağı tel şehriye süt su tuz sıvıyağ kırmızı pul biber kekik
Salçalı Arpa Şehriye Çorbası,arpa şehriye domates salçası domates sıvı yağ su tuz nane
Salçalı Yoğurt Çorbası,domates salçası tere yağı zeytinyağı tel şehriye sıcak su maydanoz tuz karabiber yoğurt yumurta un
Şehriyeli Domates Çorbası,domates püresi domates salçası tereyağı sıvı yağ un su arpa şehriye tuz karabiber
Toros Çorbası,irmik ince bulgur kuru soğan yumurta akı yumurta sarısı sıcak su haşlanmış nohut sıcak su tuz karabiber yoğurt un limon suyu tereayağı zeytinyağı kırmızı toz biber kırmızı pul biber
Yumurtasız Yoğurt Çorbası,pirinç yoğurt un su tuz tereyağı kuru nane
Brokolili Mercimek Çorbası,kırmızı mercimek brokoli kuru soğan sarımsak havuç patates tere yağı zeytinyağı sıcak su tuz karabiber
Kremalı Brokoli Çorbası,brokoli sarimsak et suyu süt tere yağı un süt kreması tuz karabiber
Mantı Çorbası,küçük mantı haşlanmış nohut soğan sarımsak domates salçası sıvı yağ sıcak su tuz karabiber kırmızı pul biber nane
Patlıcan Çorbası,patlıcan tereyağı un süt su kıyma kırmızı toz biber
Salçalı Domates Çorbası,domates salçası tere yağı sıvı yağ un su süt tuz karabiber
Tel Şehriyeli Tarhana Çorbası,toz tarhana tereyağı tel şehriye sarımsak domates salçası su tuz
Yoğurtlu Ezogelin Çorbası,kırmızı mercimek yoğurt kuru soğan domates salçası biber salçası pilavlık bulgur pirinç tel şehriye nane sıvı yağ su tuz
Kırmızı Biberli Mantar Çorbası,kültür mantarı kırmızı biber soğan sarımsak un tere yağı sıvı yağ süt su tuz karabiber
Sebzeli Ezogelin Çorbası,kırmızı mercimek kırmızı pirinç bulgur kabak havuç patates kuru soğan sıcak su tuz karabiber tereyağı kuru nane kırmızı toz biber
Terbiyeli Yoğurt Çorbası,arpa şehriye sıvı yağ sıcak su yoğurt yumurta sarısı un tereayağı kuru nane
Yeşil Mercimek Çorbası,yeşil mercimek arpa şehriye havuç soğan domates salçası sıvı yağ sıcak su kuru nane tuz karabiber
Yoğurtlu Ispanak Çorbası,ıspanak soğan sıvı yağ su tuz yoğurt yumurta sarısı un limon suyu
Salçalı Et Çorbası,küçük kase kavrulmuş kuşbaşı et zeytinyağı domates salçası un sarıkmsak et suyu su kimyon kırmızı pul biber kuru nane tuz
Yalancı Kelle Paça Çorbası,et suyu haşlanıp didiklenmiş et su un yoğurt yumurta sarısı sarımsak tereyağı sirke limon suyu kırmızı pul biber
Ezogelin Çorbası,kırmızı mercimek kuru soğan domates salçası biber salçası pilavlık bulgur pirinç tel şehriye sıvı yağ su tuz kuru nane
Sütlü Havuç Çorbası,havuç un süt su zeytinyağı tuz dereotu
Sütlü Patates Çorbası,patates tereyağı un süt su tuz kırmızı pul biber nane
Taneli Sebze Çorbası,patates havuç kapya biber soğan kabak sarımsak maydanoz tere yağı sıvı yağ su tuz yoğurt yumurta sarısı un limon suyu
Arpa Şehriyeli Kırmızı Mercimek Çorbası,kırmızı mercimek arpa şehriye soğan kırmızı kapya biber domates salçası kuru nane pulbiber sıvıyağ sıcak su tuz
Bademli Tavuk Çorbası,tavuk budu file badem tereyağı un hazır süt kreması tavuk suyu tuz pul biber
Enginar Çorbası,çanak enginar un limon suyu yumurta sarısı tuz su dereotu
Kıymalı Arpa Şehriye Çorbası,arpa şehriye kavrulmuş kıyma domates salçası su maydanoz limon suyu tuz karabiber
Kıymalı Mercimek Çorbası,yeşil mercimek arpa şehriye kıyma soğan domates salçası su tuz karabiber tere yağı nane
Közlenmiş Domates Çorbası,domates soğan domates salçası sarıkmsak tere yağı su tuz karabiber
Labneli Domates Çorbası,domates püresi labne peyniri tere yağı un su tuz karabiber fesleğen
Sebzeli Köy Tavuğu Çorbası,köy tavuk budu havuç domates maydanoz tel şehriye su tuz karabiber
Tavuklu Buğday Çorbası,buğday yoğurt tavuk göğsü un yumurta sarısı su tereayağı kırmızı toz biber
Un Çorbası,un tereyağı sıvıyağ limon suyu sarimsak yumurta sarısı su tuz karabiber kırmızı toz biber
Yoğurtlu Bulgur Çorbası,bulgur yumurta sarısı un yoğurt su tuz tere yağı kuru nane
Yoğurtlu Mercimek Çorbası,yeşil mercimek yoğurt un yumurta sarısı su tuz tereyağı kuru nane
Bostana Salatası,domates salatalık yeşil sivri biber maydanoz soğan zeytinyağı biber salçası domates salçası nar ekşisi sumak kırmızı pul biber tuz
Coleslaw Salatası,küçük boy beyaz lahana orta boy havuç mayonez küçük boy kuru soğan taze sıkılmış limon suyu toz şeker tuz sirke
Havuçlu Kabak Tarator,havuç kabak yoğurt mayonez dereotu sarımsak zeytinyağı tuz kırık ceviz kırmızı toz biber
Köpoğlu,patlıcan çerliston biber domates sarımsak zeytinyağı yoğurt tuz
Nuraniye Salatası,kabak pirinç dereotu maydanoz taze soğan zeytinyağı sarımsak yoğurt kuru nane tuz
Vardabit Paçası,kuru fasulye tırnak pidesi tahin limon suyu sarıkmsak fasulye suyu kimyon tuz zeytinyağı tere yağı kırmızı pul biber maydanoz
Babagannuş,patlıcan kırmızı biber yeşil biber soğan sarımsak domates maydanoz biber salçası zeytinyağı limon suyu tuz
Manca,patlıcan kırmızı kapya biber çarliston biber domates maydanoz sarımsak zeytinyağı sirke tuz
Tahinli Tarator,tahin süzme yoğurt limon suyu sarımsak zeytinyağı kimyon tuz maydanoz ceviz kırığı
Teretür,marul maydanoz süzme yoğurt tahin limon suyu sarımsak zeytinyağı tuz
Atom Meze,süzme yoğurt kurutulmuş sivri biber sarıkmsak zeytinyağı tere yağı kırmızı toz biber tuz
Cunda Cacığı,salatalık süzme yoğurt zeytinyağı taze nane sarımsak tuz dereotu
Hardallı Patates Salatası,patates hardal mayonez yoğurt taze soğan maydanoz dereotu tuz karabiber kırmızı pul biber
Havuç Tarator,havuç ceviz yoğurt mayonez sarımsak zeytinyağı tuz
Kırmızı Lahana Turşusu,mor lahana limon toz şeker tuz
Lokanta Usulü Cacık,salatalık yoğurt su sarımsak kuru nane tuz zeytinyağı
Mercimek Fava,kırmızı mercimek soğan sarımsak zeytinyağı kimyon karabiber zerdeçal tuz kırmızı soğan dereotu
Pancarlı Patates Salatası,patates kırmızı pancar havuç zeytinyağı konserve mısır sarımsak yoğurt mayonez dereotu tuz karabiber
Şalgamlı Makarna Salatası,makarna şalgam suyu su kırmızı kapya biber konserve mısır kornişon turşu maydanoz dereotu limon suyu zeytinyağı tuz
Semizotu Salatası,semizotu domates salatalık konserve mısır ceviz beyaz peynir zeytinyağı limon suyu tuz
Tabule Salatası,kısırlık ince bulgur kaynar su maydanoz taze soğan taze nane domates salatalık nar limon zeytinyağı tuz
Tavuklu Taze Fasulye Salatası,tavuk göğsü fileto taze fasulye konserve mısır kornişon turşu közlenmiş kırmızı biber yoğurt mayonez sarımsak tuz
Yoğurtlu Kabak Salatası,kabak yoğurt dereotu ceviz içi sarımsak tuz
