Tarif_Adi,Stemmed_Metin
Yalancı Kelle Paça Çorbası,et su haşlanıp didikle et su un yoğurt yumur sarıs sar tereyak sirke limo su kırmız pul biber der or boy bir tencer iç su bardak et su ve su bardak su koy üzer su bardak didikle et koyup kaynama bırak diğer taraf küçük bir kap yemek kaşık un adet yumur sarıs diş dövül sar ve yemek kaşık yoğurt koyup iyiç çırp kaynaya et suy bir kepçe alıp yoğurtlu karış iç ekley karış ılıma sağlay bu karış kaynaya et suy azar azar döküp hızlı bir şekil karıştır ardı dakik kadar kaynama bırak çorba kaynadık sonra iç damak tadı gör tuz yemek kaşık tereyak koy dah sonra buçuk yemek kaşık sirke ve yar limo su ekley çorba taş dah kaynat
Ezogelin Çorbası,kırmız mercimek kur soğa domates salças biber salças pilavlık bulgur pirinç tel şehri sıv yağ su tuz kur nane or boy der bir tencer iç yemek kaşık sıv yağ yar yemek kaşık domates salças ve yar yemek kaşık biber salças koy salça kokus çıka kadar kavur dah sonra kavurduk salça üzer adet i i doğra soğa ve yar su bardak kırmız mercimek koy mercimek soğa dakik kadar kavur ardı su bardak su koyup mercimek yumuşaya kadar pişir mercimek piştik sonra üzer yemek kaşık pirinç ekley yemek kaşık pilavlık bulgur da koyup dakik kadar dah pişirme deva edi son olarak tencere yemek kaşık tel şehriye ekley şehriye şişe kadar dakik dah kaynat ezogel çorbas piştik sonra üzer çay kaşık kur nane ve damak tadı gör tuz koyup karıştır
Sütlü Havuç Çorbası,havuç un süt su zeytinyak tuz dereo havuç rendeley tencere zeytinyak dök havuç kavur un ekleyip kavur süt ve su döküp karıştır kaynadık sonra dakik dah kaynat tuz ve dereo ekleyip karıştır
Sütlü Patates Çorbası,patates tereyak un süt su tuz kırmız pul biber nane patates soyup küçük küp hal ke der bir tencer iç patates koy patates üzer geçecek kadar su dök yumuşaya kadar haşlayıp suy süz dah sonra başka der bir tencer iç yemek kaşık tereyak koyup erit eriye yak üzer yemek kaşık un ekleyip kokus çıka kadar kavur ardı su bardak süt azar azar döküp hızlı bir şekil karıştır su bardak su ve haşla patates de tencere ekley karıştırıp kaynama bırak kaynama başlaya çorba iç patates blender il iyiç ez hazırladık sütlü patates çorba kıva ko is üzer azar azar kaynar su ya da süt ekleyip kıva ayarlayabilir dah sonra çorba iç damak tadı gör tuz koyup karıştır taş kaynat sütlü patates çorba üzer iç küçük bir tav iç yemek kaşık tereyak koyup erit eriye yak üzer biraz kırmız pul biber ve nane ekleyip kızdır çorba üzer döküp sıcak olarak servis edebilir
Taneli Sebze Çorbası,patates havuç kapya biber soğa kabak sar maydanoz ter yak sıv yağ su tuz yoğurt yumur sarıs un limo su der bir tencer iç yemek kaşık tereyak ve yemek kaşık sıv yağ koyup ısıt isına yak üzer ilk olarak kestik soğa ve sarımsak ekleyip dakik kavur doğradık havuç koyup dakik dah kavur dah sonra tencere doğra patates ekleyip dakik dah kavurma deva edi son olarak tencere doğra kabak ve kapya biber de koyup dakik dah kavur tencere kavrul ola sebze üzer buçuk su bardak sıcak su döküp kaynama bırak i stek gör su yer tavuk su ya da et su kullanabilir çorba kaynadık sonra ocak alt biraz kısıp sebze yumuşaya kadar pişir terbiyes iç çukur bir kap yemek kaşık yoğurt adet yumur sarıs yar limo su ve yemek kaşık tepele un koyup iyiç çırp kaynaya çorba suy kepçe al terbiye iç koyup hızlı bir şekil karıştırarak ılıma sağlay dah sonra terbiye çorba iç azar azar döküp sürekli karıştırarak kaynama bırak tanel sebze çorbas kaynadık sonra iç tuz ve tuta i i doğra maydanoz ekleyip karıştır çorba kıva ko is azar azar sıcak su ekleyip kıva açabilir hazırladık tanel sebze çorba sıcak olarak servis edebilir
Arpa Şehriyeli Kırmızı Mercimek Çorbası,kırmız mercimek arpa şehri soğa kırmız kapya biber domates salças kur nane pulbiber sıvıyak sıcak su tuz der bir tencer iç yemek kaşık sıvıyak koy üzer adet i i doğra soğa ve yar i i doğra kırmız kapya biber ekley ar ar karıştırarak dakik kadar kavur dah sonra yemek kaşık domates salças koyup dakik kadar dah kavur salça kavrulduk sonra üzer çay kaşık pul biber ve su bardak sıcak su ekleyip karıştır çorba kaynama bırak çorba su kaynama başladık sonra üzer su bardak ik parmak az kırmız mercimek yar su bardak arpa şehri ve tuz koyup karıştır tencere kapak kapatıp kısık ateş üzer şehri il mercimek yumuşaya kadar pişir arpa şehriyel kırmız mercimek çorbas piştik sonra ocak al üzer tatlı kaşık kur nane ekleyip karıştır
Bademli Tavuk Çorbası,tavuk budu fil bade tereyak un hazır süt kremas tavuk su tuz pul biber der bir tencere bardak su ve bir adet tavuk budu koy or ateş dk kadar tencere kapak kapal bir şekil haşlay haşladık tavuk budu tencere al tencere kala su bademli tavuk çorba kullanmak üzer bir kap al haşla tavuk budu da el tif tif ayırıp söğüş tavuket hazırlay ayrı bir tencere yemek kaşık tereyak koyup erit üzer yemek kaşık un ilav edi u kokus çıka kadar dk kadar kavur kavrula u üzer ayırdık tavuk suy dök ve karıştır tavuk suyukaynama başlama ö küçük söğüş olarak hazırladık tavuk et ilav edi tuz ayarlayıp dk kadar bademli tavuk çorba kısık ateş pişirme deva edi bademli tavuk çorba ocak alma yak küçük kut süt kremas ekleyip iyiç karıştır çorba taş kaynat ve ocak al tereyak il pul biber bir küçük bir tava kızdır çorba iç dök bir kepçe yardım karıştır hazırladık kremal bademli tavuk çorba kase dök üzer fil bade serpiştir
Enginar Çorbası,çanak enginar un limo su yumur sarıs tuz su dereo adet çanak enginar minik küp hal doğray or boy der bir tencer iç koy enginar üzer su bardak su ekleyip yumuşaya kadar pişir enginar çorba terbiyes iç küçük bir kap yemek kaşık dolus un ve yar su bardak kadar su ekleyip pürüzsüz bir kıva ala kadar karıştır ardı karış iç adet yumur sarıs ve yar adet limo su koyup tekrar iyiç karıştır yumuşaya enginar suy kepçe alıp terbiyel karış iç dök i yiç karıştırıp ılıma sağlay ardı terbiyel karış çorba iç azar azar döküp karıştır enginar çorba kaynama bırak kaynadık sonra çay kaşık tuz ve tuta i i doğra dereo ekley karıştırıp ocak al çorba kıva ko is biraz dah sıcak su ekleyebilir hazırladık enginar çorba sıcak olarak servis edebilir
Kıymalı Arpa Şehriye Çorbası,arpa şehri kavrul kıyma domates salças su maydanoz limo su tuz karabiber or boy der bir tencer iç yemek kaşık domates salças koy üzer yemek kaşık zeytinyak ekleyip ker karıştır salça üzer su bardak su döküp iyiç karıştır su kaynama bırak dah sonra kaynaya suy iç yemek kaşık kavrul kıyma ve yemek kaşık arpa şehri ekleyip karıştır arpa şehriye şişe kadar pişir kıymal arpa şehri çorbas piştik sonra üzer i i doğra tuta maydanoz tuz ve karabiber ekleyip karıştır hazırladık kıymal arpa şehri çorba istek gör limo su il servis edebilir
Kıymalı Mercimek Çorbası,yeşil mercimek arpa şehri kıyma soğa domates salças su tuz karabiber ter yak nane yar su bardak yeşil mercimek bir tencer iç koy üzer üç parmak çıkacak kadar su ekleyip hafifçe yumuşaya kadar pişir der bir tencer iç adet or boy soğa i i doğray üzer yaklaşık gr kadar kıyma ve yemek kaşık su ekley kıyma sürekli karıştırarak pişir ardı yemek kaşık domates salças koyup ker karıştır dah sonra tencere iç su bardak sıcak su döküp kaynama bırak ardı kaynaya suy iç pişe mercimek ve yemek kaşık arpa şehriye koy arpa şehriye şişe kadar çorba pişir kıymal mercimek çorbas piştik sonra tuz ve karabiber koy üzer iç küçük bir tav iç yemek kaşık tereyak koyup erit eriye tereyak iç tatlı kaşık nane ekleyip biraz kızdır nanel karış çorba üzer döküp karıştır
Közlenmiş Domates Çorbası,domates soğa domates salças sarıkmsak ter yak su tuz karabiber fır kap iç böldük domates yerleştir domates yan diş sar ve adet or boy soğa kabuk il birlik koy önce ısıtıl dereç fır ver dakik kadar pişir fır pişe domates soğa ve sarımsak kabuk soy soğa küçük parça hal ke diğer taraf der bir tencer iç yemek kaşık tereyak koyup erit üzer doğradık soğan ve kabuk ayrıl sarımsak ekleyip dakik kadar soteley dah sonra tatlı kaşık domates salças koyup dakik kadar dah soteley kabuk soyduk domates de koy dakik kadar karıştırarak kavur domates üzer su bardak sıcak su tuz ve karabiber ekleyip kaynama bırak kaynaya çorba blenderda iyiç geçir tekerar taş kaynatıp ocak al
Labneli Domates Çorbası,domates püres labne peynir ter yak un su tuz karabiber fesleğe adet domate kabuk soy mutfak robot koyup iyiç pür hal getir der bir tencere yemek kaşık tereyak koyup erit ardı yemek kaşık un ekley dakik kadar kavur dah sonra domates püre ekley u topaklanmamas iç iyiç karıştır kaynama bırak diğer taraf bir kap yar kut labne peynir koy üzer az miktar sıcak su ekleyip karıştır ardı labnel karış tencer iç döküp karıştır son olarak su bardak sıcak su tuz ve karabiber ekleyip karıştır taş kaynat i stek gör labnel domates çorba i bir süzgeç geçirebilir hazırladık labnel domates çorba kase dök labnel domates çorba üzer labne peynir ve fesleğe il süsleyerek servis edebilir
Sebzeli Köy Tavuğu Çorbası,köy tavuk budu havuç domates maydanoz tel şehri su tuz karabiber der bir tencere litre su ve adet köy tavuk budu koy or ateş dk kadar haşlay haşladık tavuk budu tencere al soğuma bırak tencere kala tavuk suy iç yar çay bardak tel şehri koyup karıştır dah sonra küp hal doğra adet domates ve adet rendele havuç ekley karıştırıp dakik kadar pişir diğer taraf soğuya tavuk budu küçük küçük parça ayır tencere ekley son olarak sebzel köy tavuk çorba iç i i doğra tuta maydanoz tuz ve karabiber de koyup karıştır pişe sebzel köy tavuk çorba ocak alıp sıcak olarak servis edebilir
Tavuklu Buğday Çorbası,buğday yoğurt tavuk göğsü un yumur sarıs su tereayak kırmız toz biber der bir tencer iç küçük bir çay bardak buğday koy üzer çıkacak kadar su ekleyip yumuşaya kadar pişir ayrı küçük bir tencer de gr tavuk göğüs et koyup üzer su döküp haşlay tavuk et haşlandık sonra el il minik parça ayır diğer taraf haşla ola buğday üzer su bardak su döküp kaynama bırak kaynaya su iç tavuk et ekley tavuklu buğday çorba terbiyes i çin bir kap iç yar su bardak yoğurt yemek kaşık un adet yumur sarıs ve az miktar su ekleyip iyiç karıştır ardı kaynaya çorba suy kepçe kadar su koyup terbiye ılınma sağlay yoğurtlu terbi karış çorba üzer azar azar döküp karıştır tuz da ekleyip tekrar kaynama bırak tavuklu buğday çorba üzer i çin küçük bir tav iç yemek kaşık tereyak koyup erit üzer çay kaşık kırmız pulbiber ya da toz biber ekleyip yak iç az miktar kızdır pişe çorba üzer kırmız biberli karış döküp karıştır
Un Çorbası,un tereyak sıvıyak limo su sar yumur sarıs su tuz karabiber kırmız toz biber der bir tencer iç yemek kaşık tereyak koyup erit üzer yemek kaşık sıvıyak ekleyip karıştır yak iç küçük çay bardak un ekleyip un kokus çıka kadar yaklaşık dakik kavur kavurduk u üzer ilk olarak su bardak soğuk su döküp u topaklanmamas iç hızlı bir şekil çırpıç yardı il iyiç karıştır ardı ger kala su bardak soğuk su döküp tekrar karıştır dah sonra un çorba terbiyes iç küçük bir kap adet yumur sarıs koy üzer yar limo su ve küçük diş sarımsak rende en i taraf il rendeleyip ekley karış iyiç karıştır bu karış iç kaynaya çorba suy biraz ekleyip karıştır ardı terbiyel karış çorba üzer azar azar döküp kesilmemes iç hızlı bir şekil karıştır son olarak un çorbas üzer tuz ve karabiber ekleyip taş kaynat çorba kıva siz çok ko gelir biraz dah su ekleyerek açabilir diğer taraf küçük bir tav iç yemek kaşık kadar tereyak koyup erit üzer çay kaşık kırmız toz biber koyup kızdır hazırladık un çorba kase koy üzer az miktar yak kızdırdık kırmız toz biber karışım döküp servis edebilir
Yoğurtlu Bulgur Çorbası,bulgur yumur sarıs un yoğurt su tuz ter yak kur nane der bir tencer iç yar su bardak bulgur koy üzer su bardak su ekley bulgur şişe kadar haşlay diğer ya der bir kap su bardak yoğurt adet yumur sarıs yar yemek kaşık un ve su bardak su koyup iyiç çırp bulgur şiştik sonra kaynaya suy kepçe al yoğurtlu karış iç ekleyip karıştır ardı yoğurtlu karış haşla bulgur üzer azar azar döküp çorba kesilmemes iç hızlı bir şekil karıştır yoğurtlu bulgur çorba kaynama bırak kaynadık sonra tuz ekleyip ocak alt kapat son olarak küçük bir tav iç tatlı kaşık tereyak koyup erit üzer tatlı kaşık nane koyup biraz kızdır bu nanel karış yoğurtlu bulgur çorbas üzer döküp karıştır
Yoğurtlu Mercimek Çorbası,yeşil mercimek yoğurt un yumur sarıs su tuz tereyak kur nane küçük çay bardak yeşil mercimek bir tencer iç koy üzer geçecek kadar su döküp yumuşaya kadar pişir dah sonra yumuşaya mercimek suy süz mercimek üzer tekrar yaklaşık su bardak su koyup kaynama bırak diğer taraf bir kap iç su bardak dolus yoğurt adet yumur sarıs ve yemek kaşık dolus un koyup iyiç karıştır dah sonra kaynaya çorba suy kepçe alıp yoğurtlu karış iç dök i yiç karıştırıp ılıma sağlay ardı yoğurtlu karış çorba iç azar azar döküp karıştır yoğurtlu mercimek çorba kaynama bırak kaynadık sonra çorba tuz ekleyip ocak al çorba kıva ko is biraz dah sıcak su ekleyebilir yoğurtlu mercimek çorba üzer iç küçük bir tav iç yar yemek kaşık tereyak koyup erit yak üzer çay kaşık kur nane ekleyip kızdır nanel karış çorba üzer döküp karıştır hazırladık yoğurtlu mercimek çorba sıcak olarak servis edebilir
Bostana Salatası,domates salatalık yeşil sivri biber maydanoz soğa zeytinyak biber salças domates salças nar ekşis sumak kırmız pul biber tuz domates kabuk soy domates minik küp şekl doğray salatalık yeşil sivri biber ve soğa minik küp şekl doğray maydanoz i i doğray sala malzeme karıştır sos hazırlay sos sala malzeme üzer dök salata buzdolap en az saat soğuma bırak
Coleslaw Salatası,küçük boy beyaz laha or boy havuç mayonez küçük boy kur soğa taze sıkıl limo su toz şeker tuz sirke der bir kap yar adet küçük boy lahana i i doğray lahana üzer adet or boy havuç rende ir taraf il rendeley ardı da yar adet kur soğa rende i taraf il rendeley dah sonra kap malzeme üzer yemek kaşık mayonez yemek kaşık toz şeker tatlı kaşık tuz yemek kaşık sirke ve adet taze sıkıl limo su ekley salata büt malzeme il iyiç karıştır hazırladık coleslaw salata buzdolap bir sür soğuttuk sonra servis edebilir
Havuçlu Kabak Tarator,havuç kabak yoğurt mayonez dereo sar zeytinyak tuz kırık cev kırmız toz biber kabak rendeley ve tav iç zeytinyak il pişir havuç rendeley ve tav iç zeytinyak il pişir pişe havuç ve kabak karıştır yoğurt mayonez dereo sar ve tuz ekley cevizli yağ karışım hazırlay servis tabak koy ve üzer süsley
Köpoğlu,patlıca çerlisto biber domates sar zeytinyak yoğurt tuz patlıca birkaç yer bıçak il delik aç fır tepsis iç koy ve önce ısıtıl dereç fır ver biber patlıcan ö közlenecek bu yüz biber közlendik an fır al patlıca ve biber közlendik sonra soğuma bırak soğuduk sonra kabuk soyup bıçak yardı il küçük küçük ke domates soyup minik küp hal ke domates hafifçe yumuşaya kadar pişir yumuşaya domates üzer doğradık patlıca ve biber koy damak tadı tuz ve karabiber ekley son olarak küçük bir kap su bardak kat yoğurt koy biraz tuz ekleyip pürüzsüz bir kıva ala kadar çırp soğumuş ola köpoğlu meze servis tabak koy or kısm yoğur dök
Nuraniye Salatası,kabak pirinç dereo maydanoz taze soğa zeytinyak sar yoğurt kur nane tuz pirinç haşlay kabak rendeley taze soğan doğray kabak zeytinyak pişir soğuya kabak pirinç dereo maydanoz sar nane ve yoğurt ekley karıştır
Vardabit Paçası,kur fasulye tırnak pides tah limo su sarıkmsak fasulye su kimyo tuz zeytinyak ter yak kırmız pul biber maydanoz buçuk su bardak kur fasulye akşa su iç beklet ertes gün suy süzüp bir tencer iç al fasulye üzer geçecek kadar su döküp dağılmayacak şekil yumuşaya kadar haşlay dah sonra so kullanmak üzer haşla suy çay bardak kadar ayırıp soğuma bırak arzu eder su bardak kadar haşla konserve kur fasulye de kullanabilir bu dur haşla su yer de su kullanabilir diğer taraf adet küçük boy tırnak pide küçük küp şekl ke tırnak pi yer bayat ekmek bazla ya da pi de kullanabilir kestik pide fır tepsis iç yay önce ısıtıl dereç fır ver pide hafifçe renk değiştire kadar kızar vardabit paça sos iç bir kase iç yar su bardak tah koy üzer yar limo su sık ardı diş ezil sar damak tadı gör tuz ve çay kaşık kimyo ekley sos çırpıç yardı il güzel karıştır bu esna tahinli sos kat bir kıva alacak so kıvam açmak iç baş ayırdık çay bardak haşla fasulye suy azar azar dök hafif akışka bir kıva ala kadar sürekli karıştır sos miktar istek gör arttırabilir dah sonra kızarttık pide servis tabak koy kur fasulye üzer damak tadı gör tuz ve biraz kimyo ekleyip güzel harmanlay ardı pide üzer haşladık kur fasulye ekley fasulye üzer de hazırladık tah so güzel gezdirerek dök dah sonra üzer yar demet i i doğra maydanoz serpiştir son olarak küçük bir sos tavas iç tatlı kaşık tereyak ve yemek kaşık zeytinyak koyup ısıt yak üzer tatlı kaşık kadar kırmız pul biber ekleyip hafifçe kızdır hazırladık vardabit paça üzer yağlı pul biber so gezdirerek dök ardı çok bekletme heme servis edebilir
Babagannuş,patlıca kırmız biber yeşil biber soğa sar domates maydanoz biber salças zeytinyak limo su tuz patlıcan kırmız ve yeşil biber közley közlene patlıcan kırmız ve yeşil biber kabuk soy patlıcan ve biber i i kıy soğa i i doğray soğa dakik kavur kavrula soğa üzer biber salças koy soğa ve salça kıs bir sür dah kavur kıydık közle biber ve patlıcan kavurduk salçal soğa karış maydanoz domates sar tuz zeytinyak ve limo suy karıştır
Manca,patlıca kırmız kapya biber çarlisto biber domates maydanoz sar zeytinyak sirke tuz patlıcan biber yıkayıp kurulay sebze üzer delik aç dereç fır dakik közley biber közlendik sonra fır çıkar patlıcan közlendik sonra fır çıkartıp soğuma bırak domate kabuk soyup küp küp ke maydanoz i i doğray közle sebze kabuk soy biber çekirdek temizley sebze minik küp hal doğray tüm malzeme karıştır
Tahinli Tarator,tah süzme yoğurt limo su sar zeytinyak kimyo tuz maydanoz cev kırık der bir kase iç yemek kaşık süzme yoğurt koy süzme yoğur çırpıç yardı il iyiç karıştır kap tuta i i doğra maydanoz diş ezil sar adet sıkıl limo su yemek kaşık zeytinyak çay kaşık kimyo ve çay kaşık tuz ekley tüm malzeme kaşık yardı il iyiç karıştır hazırladık tahinli tarator servis tabak koyup güzel yay üzer biraz zeytinyak ve cev kırık ekleyip servis edebilir
Teretür,marul maydanoz süzme yoğurt tah limo su sar zeytinyak tuz adet marul iki böl sert beyaz kısım teretür yapım kullanmak iç al ve bol su alt güzel yıkay yar demet maydanoz uz saplı olan seç ve güzel yıkay yıkadık sonra iyiç kurulama sağlay maydanoz sap başlayarak olabildik i i kıy arzu eder satır da geçirebilir marul sert beyaz kısm al i nce i doğray y eğer satır var marul da satır geçirebilir olabildik i i kıydık maydanoz ve marul suy iyiç sıkarak bir karıştırma kap iç al diğer taraf küçük bir karıştırma kap iç yemek süzme yoğurt yemek kaşık tah yar limo su diş rendele sar ve damak tadı gör tuz ekley tüm sos malzeme iyiç karışma sağlay son olarak hazırladık tahinli yoğurtlu sos marul ve maydanozlu harç üzer dök tüm malzeme kaşık yardı il güzel karıştır hazırladık teretür meze servis tabak koyup güzel yay üzer yemek kaşık zeytinyak gezdirip servis edebilir
Atom Meze,süzme yoğurt kurutul sivri biber sarıkmsak zeytinyak ter yak kırmız toz biber tuz adet küçük boy kurutul sivri biber bir kase iç koy biber üzer sıcak su dök ve dakik kadar sıcak su beklet süzme yoğur bir kap koy ve üzer diş sar rendeleyip damak tadı gör tuz ekley yoğurtlu karış tel çırpıç yardı il pürüzsüz bir kıva ala kadar iyiç karıştır biber suy iç alıp iyiç kurulay ve sap kısım kesip at her biber parça ke küçük boy bir tav iç yemek kaşık zeytinyak dök ve üzer kestik biber koy biber or ateş üzer yakma defa çevirip kavur tava tatlı kaşık tereyak ve çay kaşık kadar kırmız toz biber ekley tereyak eriye kadar sürekli karıştırıp ocak al yoğurtlu karış küçük yayga bir tabak iç yay ve üzer kavrula biber yak birlik dök
Cunda Cacığı,salatalık süzme yoğurt zeytinyak taze nane sar tuz dereo salatalık kabuk soy salatalık bir uzunlama orta iki ke kestik salatalık çekirdek kısım küçük bir kaşık yardı il çıkar çekirdek kısm çıkarttık salatalık ay şekl doğray kabuk soyduk diğer salatalık da halka şekl i i doğray taze nane yaprak kısım ayıklayıp i i doğray yoğur üzer sar tuz ve doğradık taze nane ekley karış üzer zeytinyak azar azar koy zeytinyak yoğurtlu karış il tamame birleşmes iç tel çırpıç il iyiç karıştır yoğurtlu karış üzer doğradık salatalık koy salatalık üzer tuz serpiştir cacık buzdolap dakik beklet sür son beklettik ç cacık buzdolap çıkartıp bir kaşık yardı il iyiç karıştır
Hardallı Patates Salatası,patates hardal mayonez yoğurt taze soğa maydanoz dereo tuz karabiber kırmız pul biber patates soyup her bir patates dört parça ke patates or boy der bir tencer iç koy üzer geçecek kadar su döküp biraz tuz ekley patates dağılmayacak şekil yumuşaya kadar haşlay haşlana patates suy süzüp biraz ılıma bırak patates küp hal ke salata sos iç bir kase iç yemek kaşık hardal yemek kaşık mayonez ve yemek kaşık yoğurt koy so üzer tuta i i doğra maydanoz tuta i i doğra dereo sap i i doğra taze soğa damak tadı gör tuz karabiber ve kırmız pul biber ekley tüm sos malzeme kaşık yardı il güzel karıştır der bir kap iç küp hal kestik patates koy patates üzer hardal so dök hardallı patates salata kaşık yardı il yavaşça karıştır hardal damak tadı gör azaltıp çoğaltabilir hazırladık hardal soslu patates salata servis tabak koy üzer istedik şekil süsleyerek servis edebilir
Havuç Tarator,havuç cev yoğurt mayonez sar zeytinyak tuz havuç kabuk soy rende ir taraf il rendeley rendeledik havuç geniş bir tav ya da tencer iç koy üzer yemek kaşık zeytinyak ve az miktar tuz ekley havuç ar ar karıştırarak yumuşaya kadar pişir yumuşaya havuç ocak üzer alıp soğuma bırak soğuya havuç der bir kap iç koy üzer yemek kaşık dolus yoğurt diş rendele sar ve yemek kaşık mayonez ekleyip karıştır ardı yemek kaşık dövül cev ve damak tadı gör tuz ekley kaşık yardı il tekrar iyiç karıştır hazırladık havuç tarator servis tabak iç koy üzer istedik şekil süsleyerek servis edebilir
Kırmızı Lahana Turşusu,mor laha limo toz şeker tuz yıkayıp bıçak yardı il i i doğray der bir kap koy lahana üzer az miktar tuz serpiştir lahana dirilik gitmes iç el il dakik ovuştur adet küçük boy limo kabuk soy minik küp hal ke lahana üzer ekleyip karıştır or boy bir kavanoz iç limonlu lahana yerleştir lahana el il bastırarak yerleştir lahana üzer yemek kaşık tuz ve tatlı kaşık toz şeker ekley adet limo suy sıkıp kavanoz iç dök son olarak lahana üzer çıkacak kadar yeter miktar içme su ekley kavanoz ağz sıkıç kapat tuz ve şeker erimes iç kavanoz ker alt üst edi hazırladık kırmız laha turşu gün kadar ser ve kur yer saklay dah sonra su il beraber servis edebilir
Lokanta Usulü Cacık,salatalık yoğurt su sar kur nane tuz zeytinyak salatalık yıkayıp kurulay salatalık baş kısım kesip kabuk il birlik rendeley yoğur üzer su sar ve tuz koy malzeme tel çırpıç yardı il iyiç çırp yoğurtlu karış iç rendeledik salatalık ekley yemek kaşık da kur nane koy tüm cacık malzeme kaşık yardı il iyiç karıştır cacık buzdolap en az dakik soğuma bırak servis kase koyup üzer biraz zeytinyak dökerek servis edi
Mercimek Fava,kırmız mercimek soğa sar zeytinyak kimyo karabiber zerdeçal tuz kırmız soğa dereo or boy der bir tencer iç yemek kaşık zeytinyak dök yak üzer adet or boy küçük küçük doğra soğa ve diş küçük küçük doğra sar koy soğan yumuşaya kadar sürekli karıştırarak kavur kavrula soğa ve sarımsak üzer su bardak yıka ve su süzül kırmız mercimek ekley ardı çay kaşık kimyo çay kaşık karabiber çay kaşık zerdeçal ve tatlı kaşık tuz koy mercimek baharat il birlik dakik sürekli karıştırarak kavurma deva edi dah sonra kavurduk mercimek üzer su bardak su döküp kaynama bırak kaynadık sonra kısık ateş üzer mercimek iyiç yumuşayıp suy çeke kadar pişir mercimek piştik sonra pürüzsüz bir kıva ala kadar blenderda geçir diğer taraf or boy bir kase iç zeytinyak il güzel yağlay ardı bu kase iç kırmız mercimekli fava koyup üzer güzel düzel bu şekil o ısı soğuduk sonra buzdolap saat kadar soğuma bırak son olarak adet küçük boy kırmız soğa ay şekl i i doğrayıp bir tav iç koy üzer yemek kaşık zeytinyak ve biraz tuz ekleyip yumuşaya kadar kavur buzdolap beklettik mercimek fava servis tabak üzer ters çevirip çıkar fav kase çok kolay bir şekil çıkacak üzer kavurduk kırmız soğa ekley tuta da i i doğra dereo serpiştirip servis edebilir
Pancarlı Patates Salatası,patates kırmız pancar havuç zeytinyak konserve mısır sar yoğurt mayonez dereo tuz karabiber patates soyup parça böl patates yumuşaya kadar haşlay kırmız pancar kabuk il birlik yumuşaya kadar haşlay haşlana pancar kabuk soyup rendeley patates suy süzüp geniş bir kap iç koy patates üzer zeytinyak tuz ve karabiber ekley patates pür ezicis il iyiç ez ezile patates üzer rendele kırmız pancar koy patates tamame pancar rengi ala kadar iyiç yoğur havuç soyup rendeley rendele havuç zeytinyak il kavur kavurula havuç soğuma bırak soğuya havuç üzer yoğurt mayonez dereo sar ve konserve mısır koy tüm malzeme güzel karışma sağlay pancarlı patates karışım or büyüklük parça alıp el yuvarlay orta hafifçe parmak genişletip çukurlaştırarak servis tabak diz or kısmı havuçlu karış il doldur
Şalgamlı Makarna Salatası,makarna şalga su su kırmız kapya biber konserve mısır kornişo turşu maydanoz dereo limo su zeytinyak tuz or boy der bir tencere su bardak acıs şalga su ve su bardak su koy tencere ocak üzer alıp kaynama bırak kaynadık sonra iç yar paket makarna ekleyip güzel karıştır makarna or kısık ateş üzer ar ar karıştırarak yumuşaya kadar pişir yar demet maydanoz ve tuta dereot i i doğray adet or boy kornişo turşu ve adet közle kırmız kapya biber küçük küp şekl doğray i stek gör taze soğa taze nane ve marul da ekleyebilir haşladık şalgamlı makarna süzüp geniş bir kap iç al ardı soğuma bırak makarna üzer doğra maydanoz dereo közle kırmız biber kornişo turşu ve yemek kaşık konserve mısır ekley son olarak salata üzer damak tadı gör tuz limo su ve zeytinyak koyup güzel karıştır hazırladık şalgamlı makarna salata üzer istedik şekil süsleyerek servis edebilir
Semizotu Salatası,semizot domates salatalık konserve mısır cev beyaz peynir zeytinyak limo su tuz semizot kök kısm biraz alıp temizley bol su iç iyiç yıkayıp süzme bırak semizot bıçak yardı il ir ir doğray diğer taraf der bir kap iç doğradık semizot koy semizot üzer adet büyük boy küp küp doğra domates ve adet küçük boy küp küp doğra salatalık ekley dah sonra salata üzer yemek kaşık konserve mısır ve yemek kaşık or dövül cev koy semizot salata sos iç küçük bir kase iç yemek kaşık zeytinyak yar limo su ve damak tadı gör tuz koyup iyiç karıştır limo su yer nar ekşis de koyabilir sos semizot salata üzer döküp güzel karıştır hazırladık semizot salata servis tabak al salata üzer gr kadar küp küp doğra beyaz peynir il süsleyip servis edebilir
Tabule Salatası,kısırlık i bulgur kaynar su maydanoz taze soğa taze nane domates salatalık nar limo zeytinyak tuz bulgur üzer kaynar su döküp karıştır bulgur üzer kapat bulgur suy çekip yumuşaya kadar yaklaşık dakik beklet yeşillik iyiç yıkayıp kurulay ardı yeşillik olabildik i i doğray domates ve salatalık güzel yıkayıp kurulay domates ve salatalık minik küp şekl doğray suy çekip yumuşaya bulgur bir kaşık yardı il iyiç karıştır doğradık yeşillik domates ve salatalık bir kap iç koy kap bulgur ekley malzeme üzer ayıkla nar damak tadı gör tuz zeytinyak ve adet limo suy koy tüm malzeme kaşık yardı il iyiç karıştır
Tavuklu Taze Fasulye Salatası,tavuk göğsü fileto taze fasulye konserve mısır kornişo turşu közle kırmız biber yoğurt mayonez sar tuz tavuk göğsü fileto haşlay taze fasulye haşlay tavuk et küçük parça ayır sala malzeme karıştır yoğurtlu karış sala malzeme üzer dök
